mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-001882,Na1 Sb1 S2,False,123,tetragonal
mb-mp-is-metal-009241,Ca2 Co9 O13,True,12,monoclinic
mb-mp-is-metal-069325,Sb8 S12,False,31,orthorhombic
mb-mp-is-metal-092582,Ti4 Fe8,True,194,hexagonal
mb-mp-is-metal-102525,Eu4 Se4 Cl4 O12,True,62,orthorhombic
mb-mp-is-metal-081766,Na2 Te1,False,225,cubic
mb-mp-is-metal-043243,Al2 Ni4,True,164,trigonal
mb-mp-is-metal-084444,Zn4 Mo2 Se2 O14,False,4,monoclinic
mb-mp-is-metal-082782,Ga2 Cu2 S4,False,122,tetragonal
mb-mp-is-metal-102111,Lu2 Ge4,True,63,orthorhombic
mb-mp-is-metal-012661,Ho2 Ni2 Ge2,True,12,monoclinic
mb-mp-is-metal-094320,Zr2 Ni8 P4,True,136,tetragonal
mb-mp-is-metal-035893,Te2 W2 Cl18,True,2,triclinic
mb-mp-is-metal-090855,Pr1 Cd1,True,221,cubic
mb-mp-is-metal-004459,Na2 I2,False,141,tetragonal
mb-mp-is-metal-100264,Pd8 S8,True,84,tetragonal
mb-mp-is-metal-062017,Mo8 N4 Cl32,True,13,monoclinic
mb-mp-is-metal-095845,Gd6 Al4 Ni12,True,229,cubic
mb-mp-is-metal-073437,Na12 Mo4 O16 F4,False,62,orthorhombic
mb-mp-is-metal-080158,Ti2 Mn1 Fe1,True,225,cubic
mb-mp-is-metal-105730,Li1 Pm2 Ir1,True,225,cubic
mb-mp-is-metal-098468,Nd1 Ni1 C2,True,38,orthorhombic
mb-mp-is-metal-093847,Eu6 B2 W2 O18,True,173,hexagonal
mb-mp-is-metal-041907,Ru6 Cl18,True,151,trigonal
mb-mp-is-metal-095126,Li2 La1 Tl1,True,225,cubic
mb-mp-is-metal-044204,Cs1 Mg149,True,187,hexagonal
mb-mp-is-metal-098044,Al2 Cu2 Se4,False,122,tetragonal
mb-mp-is-metal-050883,Rb2 Cr1 F6,True,225,cubic
mb-mp-is-metal-004972,Cu2 P2 O8 F2,True,2,triclinic
mb-mp-is-metal-091783,Gd4 Ni4 O12,True,62,orthorhombic
mb-mp-is-metal-073299,Eu6 In4 P8,True,58,orthorhombic
mb-mp-is-metal-017306,Ho2 Bi4 O12,True,31,orthorhombic
mb-mp-is-metal-021938,Li6 Fe2 Ni6 O16,True,186,hexagonal
mb-mp-is-metal-051299,Eu2 Ga4 S8,False,66,orthorhombic
mb-mp-is-metal-086134,Dy2 Co2 Si4,True,63,orthorhombic
mb-mp-is-metal-061900,Na8 Cu5 O10,True,8,monoclinic
mb-mp-is-metal-104662,Zn8 As16,False,14,monoclinic
mb-mp-is-metal-020408,Pr1 O1,True,225,cubic
mb-mp-is-metal-077424,Cs4 Sb4 S8 O32,False,19,orthorhombic
mb-mp-is-metal-086541,Nb4 Si4 Ir4,True,62,orthorhombic
mb-mp-is-metal-100288,Ce1 Al3 Ni2,True,191,hexagonal
mb-mp-is-metal-104559,Rb28 Mg9 In51,True,6,monoclinic
mb-mp-is-metal-081778,Li1 Al2 Rh1,True,225,cubic
mb-mp-is-metal-080606,Cs32 Bi8 As24 Se56,False,14,monoclinic
mb-mp-is-metal-019426,Ti1 Pd1,True,221,cubic
mb-mp-is-metal-028748,U4 Al2 Co6,True,194,hexagonal
mb-mp-is-metal-081094,Ti1 Ga1 Ir2,True,225,cubic
mb-mp-is-metal-027605,Tm2 Cu6 Te6,False,148,trigonal
mb-mp-is-metal-086610,Bi2 Cl2 O2,False,129,tetragonal
mb-mp-is-metal-084186,Hf4 Si4 Pt4,True,62,orthorhombic
mb-mp-is-metal-064604,Ga2 S3,False,44,orthorhombic
mb-mp-is-metal-073388,Cs4 P4 Pb4 O16,False,62,orthorhombic
mb-mp-is-metal-098826,Li1 Al1 Ge1,False,216,cubic
mb-mp-is-metal-098641,K12 Cr8 P12 S48,False,14,monoclinic
mb-mp-is-metal-094024,Tm1 Ge2 Ru2,True,139,tetragonal
mb-mp-is-metal-089995,Dy1 Rh1,True,221,cubic
mb-mp-is-metal-102336,Rb4 Te2 I12,False,128,tetragonal
mb-mp-is-metal-058953,Pr2 Cu2 S2 O2,False,129,tetragonal
mb-mp-is-metal-088600,Ce2 Zn2 P2 O2,True,166,trigonal
mb-mp-is-metal-105571,Th1 Fe2 Si2,True,139,tetragonal
mb-mp-is-metal-004258,Te1 As1,True,225,cubic
mb-mp-is-metal-104074,La1 P2 Ru2,True,139,tetragonal
mb-mp-is-metal-049973,B8 O12,False,36,orthorhombic
mb-mp-is-metal-059360,Li2 F2,False,186,hexagonal
mb-mp-is-metal-003870,Nb3 In1,True,65,orthorhombic
mb-mp-is-metal-046048,Th1 U8 O18,True,2,triclinic
mb-mp-is-metal-000955,Tl10 Te6,True,82,tetragonal
mb-mp-is-metal-076510,Gd16 Ga4 Sb4 S36,False,41,orthorhombic
mb-mp-is-metal-088534,Hf5 Te4,True,87,tetragonal
mb-mp-is-metal-021633,Sb1 Pb1 Br1 O2,False,107,tetragonal
mb-mp-is-metal-055178,Al1 B2,True,191,hexagonal
mb-mp-is-metal-005978,Yb1 Tl1 Se2,True,166,trigonal
mb-mp-is-metal-068670,Rb2 Te1 Br6,False,225,cubic
mb-mp-is-metal-033762,In8 Co4,True,70,orthorhombic
mb-mp-is-metal-063194,Tb1 Y1 Hg2,True,225,cubic
mb-mp-is-metal-090644,La1 Pt5,True,191,hexagonal
mb-mp-is-metal-092243,Th2 P2 Se2,True,129,tetragonal
mb-mp-is-metal-045827,Cs2 Cr1 Cl4,True,139,tetragonal
mb-mp-is-metal-081197,Tm1 As1,True,225,cubic
mb-mp-is-metal-085843,Ni2 O2,False,225,cubic
mb-mp-is-metal-098483,Sr2 In4 Rh2,True,63,orthorhombic
mb-mp-is-metal-090721,P4 Os2,False,58,orthorhombic
mb-mp-is-metal-032799,Nd1 Ni2 Sn2,True,139,tetragonal
mb-mp-is-metal-069781,Sr4 Zr4 S12,False,62,orthorhombic
mb-mp-is-metal-086627,Sb4 Se4 I4,False,62,orthorhombic
mb-mp-is-metal-080999,Pm1 Sb1 Rh2,True,225,cubic
mb-mp-is-metal-049174,Li1 Pr2 Ru1,True,225,cubic
mb-mp-is-metal-103464,Ho1 Si2 Ru2,True,139,tetragonal
mb-mp-is-metal-095953,Te4 Pd6 Pb4,True,59,orthorhombic
mb-mp-is-metal-098924,Ba8 Yb2 Cu6 O18,True,223,cubic
mb-mp-is-metal-100709,P16 Se16,False,14,monoclinic
mb-mp-is-metal-001088,Eu1 Mn2 Ge2,True,139,tetragonal
mb-mp-is-metal-050340,K6 Bi4 I18,False,15,monoclinic
mb-mp-is-metal-067426,Cs4 Cd6 B32 O56,False,15,monoclinic
mb-mp-is-metal-099487,Sc4 Fe2 B4 Ir10,True,127,tetragonal
mb-mp-is-metal-095603,Ba2 La4 Te10 O28,False,15,monoclinic
mb-mp-is-metal-084855,Cs6 V4 Cl18,True,194,hexagonal
mb-mp-is-metal-099276,K8 Cd12 Te16,False,62,orthorhombic
mb-mp-is-metal-053767,Al40 V4,True,227,cubic
mb-mp-is-metal-083788,U2 Co21 B6,True,225,cubic
mb-mp-is-metal-078300,Dy8 Te12,False,70,orthorhombic
mb-mp-is-metal-093270,Dy4 Ni4 Sn4,True,62,orthorhombic
mb-mp-is-metal-094951,Yb6 U3 O17,True,5,monoclinic
mb-mp-is-metal-084578,Sm1 S1,True,225,cubic
mb-mp-is-metal-067607,In1 Cu1 Ge1 Se4,False,82,tetragonal
mb-mp-is-metal-027219,Er8 C12,True,220,cubic
mb-mp-is-metal-087919,Ho3 Al1 C1,True,221,cubic
mb-mp-is-metal-020773,Zn3 In2 S6,True,156,trigonal
mb-mp-is-metal-086839,Ca16 Ge8 N16,True,135,tetragonal
mb-mp-is-metal-104221,Ca4 Os4 O14,True,74,orthorhombic
mb-mp-is-metal-034905,Ce8 Fe2 Se12 O2,True,186,hexagonal
