mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-023789,Bi4 Br12,False,14,monoclinic
mb-mp-is-metal-055201,Na1 Ti5 Se8,True,12,monoclinic
mb-mp-is-metal-027917,Sr7 Bi23 O40,True,12,monoclinic
mb-mp-is-metal-084060,Yb2 Hg1 Pb1,True,225,cubic
mb-mp-is-metal-083339,Ba4 Dy2 In2 Se10,False,36,orthorhombic
mb-mp-is-metal-057953,Cu4 Bi4 Pb4 S12,False,62,orthorhombic
mb-mp-is-metal-021246,Sn2 S4,False,122,tetragonal
mb-mp-is-metal-101479,As4 Br12,False,19,orthorhombic
mb-mp-is-metal-004915,Fe1 Cu1 Te2,True,115,tetragonal
mb-mp-is-metal-089351,Sc6 Ni1 Te2,True,189,hexagonal
mb-mp-is-metal-082272,Sb4 Ru4 Se4,False,14,monoclinic
mb-mp-is-metal-087538,Cr4 Cu2 Te8,True,227,cubic
mb-mp-is-metal-100060,Ba1 Nb4 O6,True,123,tetragonal
mb-mp-is-metal-091715,Li2 Ga2 Te4,False,122,tetragonal
mb-mp-is-metal-089214,Ba8 Ca8 B16 O40,False,14,monoclinic
mb-mp-is-metal-046473,Ag2 Pd2 I6 O18,False,2,triclinic
mb-mp-is-metal-088104,Pr1 Zn1,True,221,cubic
mb-mp-is-metal-030126,Li9 Fe3 W7 O28,True,160,trigonal
mb-mp-is-metal-097735,U1 Ga5 Ir1,True,123,tetragonal
mb-mp-is-metal-089856,Ho2 Ge2,True,63,orthorhombic
mb-mp-is-metal-061183,Sm1 Tm1 Zn2,True,225,cubic
mb-mp-is-metal-105885,Y1 As1,True,225,cubic
mb-mp-is-metal-087300,Al20 Rh8,True,194,hexagonal
mb-mp-is-metal-104879,K4 Nb2 Cu2 Se8,False,70,orthorhombic
mb-mp-is-metal-018061,Mg4 Mn4 O12,False,62,orthorhombic
mb-mp-is-metal-096136,Ca3 Sb1 N1,False,221,cubic
mb-mp-is-metal-089984,Ti1 Se2,True,164,trigonal
mb-mp-is-metal-057069,La16 Mn15 O48,True,2,triclinic
mb-mp-is-metal-050897,Hf54 Os17,True,71,orthorhombic
mb-mp-is-metal-061460,Pb12 I24,False,156,trigonal
mb-mp-is-metal-084115,Hf2 Re1 Rh1,True,225,cubic
mb-mp-is-metal-036199,Yb1 Mn2 As2,True,164,trigonal
mb-mp-is-metal-086721,La1 B6,True,221,cubic
mb-mp-is-metal-092893,Ba4 Y2 Re2 O12,True,225,cubic
mb-mp-is-metal-068146,Li1 Er1 Au2,True,225,cubic
mb-mp-is-metal-043895,Rb4 Fe2 I8,True,4,monoclinic
mb-mp-is-metal-050298,K2 U2 Cl2 O6,False,11,monoclinic
mb-mp-is-metal-100740,Ta16 Fe4 Te16,True,55,orthorhombic
mb-mp-is-metal-004108,La4 Pr4 O14,True,227,cubic
mb-mp-is-metal-044722,Ba5 Ga4 Se10,False,42,orthorhombic
mb-mp-is-metal-084802,Pr16 Te24,False,122,tetragonal
mb-mp-is-metal-083876,La2 Ge2 I2,True,164,trigonal
mb-mp-is-metal-060190,Mn3 Ni3 P3,True,189,hexagonal
mb-mp-is-metal-073485,Fe4 Bi4 Se12 O36,False,19,orthorhombic
mb-mp-is-metal-051843,Sm16 Se24,False,122,tetragonal
mb-mp-is-metal-057689,Cd4 Hg26 As16 Cl24,False,14,monoclinic
mb-mp-is-metal-066261,Sb4 S4 Br4,False,33,orthorhombic
mb-mp-is-metal-016229,Dy3 Ga1,True,221,cubic
mb-mp-is-metal-086838,Pr4 Te8 O22,False,15,monoclinic
mb-mp-is-metal-103246,In1 P1 S4,False,82,tetragonal
mb-mp-is-metal-089633,Pr2 B2 Pt8,True,191,hexagonal
mb-mp-is-metal-099153,Al2 Ag2 Te4,False,122,tetragonal
mb-mp-is-metal-102261,Tb2 Rh4,True,227,cubic
mb-mp-is-metal-001196,Nd6 Zr2,True,194,hexagonal
mb-mp-is-metal-047727,Cd2 Cu4 Ge2 Se8,False,7,monoclinic
mb-mp-is-metal-048188,Nd2 Cu2 Te2 O2,False,129,tetragonal
mb-mp-is-metal-104863,Rb4 V2 Ag2 S8,False,70,orthorhombic
mb-mp-is-metal-083305,Cu4 P4 S12,False,136,tetragonal
mb-mp-is-metal-105914,Sm2 Cu4 O8,True,88,tetragonal
mb-mp-is-metal-091222,Hf4 Si4,True,62,orthorhombic
mb-mp-is-metal-103226,Mg1 Ni1 Sb1,True,216,cubic
mb-mp-is-metal-076428,Rb12 Bi8 Br36,False,14,monoclinic
mb-mp-is-metal-004251,Mg4 Ti2 Ir2 O12,True,14,monoclinic
mb-mp-is-metal-063458,In1 Bi2 S4 Br1,False,12,monoclinic
mb-mp-is-metal-034670,In1 Ga1 P2,False,160,trigonal
mb-mp-is-metal-048294,Tb1 Cu5,True,216,cubic
mb-mp-is-metal-039784,Sr2 Ce4 S8,True,122,tetragonal
mb-mp-is-metal-045993,Ce8 S8 I8,True,61,orthorhombic
mb-mp-is-metal-028508,La16 Fe4 Sb8 Se40,False,57,orthorhombic
mb-mp-is-metal-100033,As4 Se4 I4,False,14,monoclinic
mb-mp-is-metal-073347,Bi7 O5 F11,False,5,monoclinic
mb-mp-is-metal-088476,Eu1 Zn1,True,221,cubic
mb-mp-is-metal-059242,Zr6 Sb6,True,63,orthorhombic
mb-mp-is-metal-070772,La12 Sb8 S6 O24,False,122,tetragonal
mb-mp-is-metal-016740,Ho1 C2,True,139,tetragonal
mb-mp-is-metal-034291,Ca2 Mn9 O13,True,12,monoclinic
mb-mp-is-metal-094110,Ba2 Pd4 O8,True,88,tetragonal
mb-mp-is-metal-015827,Cu18 S11,True,1,triclinic
mb-mp-is-metal-047983,Ba1 As2 Pd2,True,139,tetragonal
mb-mp-is-metal-070501,Ba4 Nd2 Ga2 Se10,False,2,triclinic
mb-mp-is-metal-041926,K6 Cd4 Sn3 Se13,False,160,trigonal
mb-mp-is-metal-098699,Li1 Cu2 Ge1,True,225,cubic
mb-mp-is-metal-051436,Ho8 Hf4 S20,False,62,orthorhombic
mb-mp-is-metal-005405,Ca2 Bi4 O8,False,63,orthorhombic
mb-mp-is-metal-081111,Sm1 Mg1 Hg2,True,225,cubic
mb-mp-is-metal-053797,Te8 I8,False,2,triclinic
mb-mp-is-metal-047593,Zn3 Cd1 Se4,False,38,orthorhombic
mb-mp-is-metal-025070,Li2 Cr1 Cu1 O4,True,10,monoclinic
mb-mp-is-metal-022392,Ce2 Cu1 N2 O2,True,139,tetragonal
mb-mp-is-metal-088940,Al1 Ir1,True,221,cubic
mb-mp-is-metal-081166,Ba1 Te1,False,225,cubic
mb-mp-is-metal-035909,Ta8 Cu4 O22,False,15,monoclinic
mb-mp-is-metal-001274,Ga2 P2,False,166,trigonal
mb-mp-is-metal-094883,K6 Na2 Sn6 Se16,False,125,tetragonal
mb-mp-is-metal-091488,Nd1 B6,True,221,cubic
mb-mp-is-metal-100903,Sc2 Si6 Ni2,True,65,orthorhombic
mb-mp-is-metal-039374,K8 Mo48 S56,False,7,monoclinic
mb-mp-is-metal-062372,Ca10 Cd5 As10,False,8,monoclinic
mb-mp-is-metal-082817,Sm1 P1,True,225,cubic
mb-mp-is-metal-058889,Re6 Pb3 O18,True,166,trigonal
mb-mp-is-metal-086157,Zr2 S6,False,11,monoclinic
mb-mp-is-metal-039863,V12 Pb2 O22,True,186,hexagonal
mb-mp-is-metal-066194,Cs1 Rb2 Sb1,False,225,cubic
mb-mp-is-metal-088761,Lu8 C14,True,14,monoclinic
mb-mp-is-metal-090844,Hf4 Al6 C8,True,194,hexagonal
mb-mp-is-metal-038864,Ca4 Te4,False,194,hexagonal
mb-mp-is-metal-072598,K4 Nb12 Se8 O48,False,57,orthorhombic
mb-mp-is-metal-026246,Cu2 I2,False,63,orthorhombic
mb-mp-is-metal-104950,Sm2 B4 Os4,True,70,orthorhombic
mb-mp-is-metal-089096,Pr8 Au4,True,62,orthorhombic
mb-mp-is-metal-043206,Pr2 Fe2 Ge4,True,63,orthorhombic
mb-mp-is-metal-055804,Bi4 Se4 I4,False,62,orthorhombic
mb-mp-is-metal-028756,Ag2 Au4 S4,True,7,monoclinic
mb-mp-is-metal-086997,Pr1 Co2 Ge2,True,139,tetragonal
mb-mp-is-metal-088936,Tl4 Se4,False,140,tetragonal
mb-mp-is-metal-068185,Pr1 Er1 In2,True,225,cubic
mb-mp-is-metal-060192,Mn2 Ga1 W1,True,225,cubic
mb-mp-is-metal-061410,Rb8 Ag40 P16 S64,False,61,orthorhombic
mb-mp-is-metal-082169,Lu1 P1,True,225,cubic
mb-mp-is-metal-089343,Yb1 Al2 Si2,True,164,trigonal
mb-mp-is-metal-094721,Sm4 P6 Pt12,True,141,tetragonal
mb-mp-is-metal-051995,Er2 Al40 Cr4,True,227,cubic
mb-mp-is-metal-104916,Lu2 Mo2 C3,True,12,monoclinic
mb-mp-is-metal-049339,Na2 N2 O4,False,2,triclinic
mb-mp-is-metal-099181,K4 Sn4 Hg6 S16,False,41,orthorhombic
mb-mp-is-metal-000006,Li12 Co8 Ge12 O48,True,230,cubic
mb-mp-is-metal-103933,Sr2 Sn2 P2,True,129,tetragonal
mb-mp-is-metal-069341,Eu4 Er8 Se16,False,62,orthorhombic
mb-mp-is-metal-087703,Zr3 Cu4 Si6,True,139,tetragonal
mb-mp-is-metal-041194,Mg1 Pb3,True,139,tetragonal
mb-mp-is-metal-085842,Ba2 Fe1 Mo1 O6,True,225,cubic
mb-mp-is-metal-100677,La2 Si4 Ru2,True,11,monoclinic
mb-mp-is-metal-054644,K4 Ag6 Sb6 S14,False,36,orthorhombic
mb-mp-is-metal-006078,Ag2 Ge2 O6,True,51,orthorhombic
mb-mp-is-metal-087967,Ce2 Si4 Pt2,True,63,orthorhombic
mb-mp-is-metal-025061,Li8 Cr2 O10,False,2,triclinic
mb-mp-is-metal-095760,Ho10 Si17,True,44,orthorhombic
mb-mp-is-metal-074768,Rb8 Ga8 Sn8 Se32,False,14,monoclinic
mb-mp-is-metal-067690,Sc12 Co12 Ge24,True,55,orthorhombic
mb-mp-is-metal-027881,Rb8 H24 Se16 O48,False,19,orthorhombic
mb-mp-is-metal-099411,Nd2 Ag2 Pb2,True,186,hexagonal
mb-mp-is-metal-082934,Li1 Si1 Pd2,True,225,cubic
mb-mp-is-metal-067177,V2 Os1 Ru1,True,225,cubic
mb-mp-is-metal-082750,Dy1 As1,True,225,cubic
mb-mp-is-metal-103929,Cs1 Eu1 F3,True,221,cubic
mb-mp-is-metal-051268,P8 Ru2,False,14,monoclinic
mb-mp-is-metal-086164,Ta3 B4,True,71,orthorhombic
mb-mp-is-metal-094146,Ag32 Ge4 S24,False,33,orthorhombic
mb-mp-is-metal-026717,Cr2 Ni1 S4,True,12,monoclinic
mb-mp-is-metal-016566,Ag24 Ru8 O32,True,15,monoclinic
mb-mp-is-metal-090128,Rb2 Ag2 F6,True,140,tetragonal
mb-mp-is-metal-047197,Li2 Mg1 Hg1,True,225,cubic
mb-mp-is-metal-061818,Th3 B2 C3,True,10,monoclinic
mb-mp-is-metal-039583,U4 Se4 S4,True,62,orthorhombic
mb-mp-is-metal-084936,Th2 Al20 Fe4,True,63,orthorhombic
mb-mp-is-metal-100260,In2 Hg1 Te4,False,82,tetragonal
mb-mp-is-metal-100977,Cu4 O2,False,224,cubic
mb-mp-is-metal-063214,Zr6 O2,True,182,hexagonal
mb-mp-is-metal-077301,Dy6 Ga2 S12,False,36,orthorhombic
mb-mp-is-metal-096754,Cs4 Bi12 Se20,False,62,orthorhombic
mb-mp-is-metal-083660,Sr1 Se1,False,225,cubic
mb-mp-is-metal-054839,Ag6 As2 Se6,False,161,trigonal
mb-mp-is-metal-001100,Ti20 O22,True,2,triclinic
mb-mp-is-metal-059337,Ga4 Te6 O18,False,176,hexagonal
mb-mp-is-metal-105331,Sn1 Se2,False,164,trigonal
mb-mp-is-metal-087580,Sr1 Sb12 Ru4,True,204,cubic
mb-mp-is-metal-010171,Li2 Co4 O7 F1,True,8,monoclinic
mb-mp-is-metal-063280,Ba4 Er2 Ga2 Se10,False,2,triclinic
