mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-057186,Sb1 Rh3,True,221,cubic
mb-mp-is-metal-105169,Hf1 Cu2 P2,True,164,trigonal
mb-mp-is-metal-100188,Nb4 Tl8 S22,False,2,triclinic
mb-mp-is-metal-001164,Fe8 O14 F2,True,8,monoclinic
mb-mp-is-metal-092160,Fe4 P4,True,62,orthorhombic
mb-mp-is-metal-006462,Al1 Cu1 S2,False,160,trigonal
mb-mp-is-metal-060546,Zn2 In1 Cu1 Se4,False,121,tetragonal
mb-mp-is-metal-000004,Si1 Sn1,False,216,cubic
mb-mp-is-metal-066134,Li1 Ho1 Au2,True,225,cubic
mb-mp-is-metal-024868,Ho4 Ti4 O12,True,62,orthorhombic
mb-mp-is-metal-100096,Li1 Zn1 N1,False,216,cubic
mb-mp-is-metal-056167,Mg2 Ag1 Ir1,True,225,cubic
mb-mp-is-metal-084572,Sc4 P4 Pt4,True,62,orthorhombic
mb-mp-is-metal-056506,Ba2 U1 Cu1 O6,False,87,tetragonal
mb-mp-is-metal-017367,Cs1 Bi1 Se2,False,156,trigonal
mb-mp-is-metal-096924,Dy10 Pb6,True,193,hexagonal
mb-mp-is-metal-001969,U1 Ga2,True,191,hexagonal
mb-mp-is-metal-037930,Ce6 B4 Cl6 O12,True,176,hexagonal
mb-mp-is-metal-065704,Nb6 B4,True,127,tetragonal
mb-mp-is-metal-063625,Cu8 Ge4 Se12,True,43,orthorhombic
mb-mp-is-metal-032593,Sm2 Cu6 Te6,False,148,trigonal
mb-mp-is-metal-002296,Te4 Mo1 W2 S2,True,156,trigonal
mb-mp-is-metal-104534,K8 Mn4 Sn8 Se24,False,130,tetragonal
mb-mp-is-metal-055412,Nb3 Os1,True,225,cubic
mb-mp-is-metal-097168,Ta1 Cu3 S4,False,215,cubic
mb-mp-is-metal-045186,Mg17 Al11 Pd1,True,8,monoclinic
mb-mp-is-metal-019977,V4 O6 F6,False,3,monoclinic
mb-mp-is-metal-079840,K16 Ba8 Nb16 S88,False,14,monoclinic
mb-mp-is-metal-099483,Sr3 Sn4 Ir4,True,217,cubic
mb-mp-is-metal-042612,Tm1 Cu1 Si1,True,187,hexagonal
mb-mp-is-metal-003410,Fe4 As8 O28,True,14,monoclinic
mb-mp-is-metal-096863,Mg10 B16 Ir19,True,217,cubic
mb-mp-is-metal-064193,Sm1 Ho1 Zn2,True,225,cubic
mb-mp-is-metal-105291,Gd3 Al7 Ag2,True,166,trigonal
mb-mp-is-metal-029168,Li4 Co2 Ni3 O10,True,2,triclinic
mb-mp-is-metal-021756,Cr4 Mo8 S16,True,15,monoclinic
mb-mp-is-metal-104329,Mn2 Ga2 Pt2,True,194,hexagonal
mb-mp-is-metal-050174,Tl2 Ga2 Se4,False,140,tetragonal
mb-mp-is-metal-103771,La1 Hg1,True,221,cubic
mb-mp-is-metal-020713,K1 I1,False,221,cubic
mb-mp-is-metal-101118,Dy1 Y1 Ag2,True,225,cubic
mb-mp-is-metal-030956,Li6 Fe1 Ni9 O20,True,2,triclinic
mb-mp-is-metal-063183,Pr1 Er1 Mg2,True,225,cubic
mb-mp-is-metal-039238,Yb1 Ag2,True,139,tetragonal
mb-mp-is-metal-002141,Hf4 O8,False,62,orthorhombic
mb-mp-is-metal-082501,Sm6 B2 S6 O6,False,2,triclinic
mb-mp-is-metal-037876,Li4 Ga4 Ge2 S12,False,43,orthorhombic
mb-mp-is-metal-060401,Na4 Zn2 Ge4 Se12,False,140,tetragonal
mb-mp-is-metal-101416,K8 In12 Cu4 Se24,False,15,monoclinic
mb-mp-is-metal-088659,Dy2 Al1 Co2,True,71,orthorhombic
mb-mp-is-metal-090609,Pd2 O2,True,131,tetragonal
mb-mp-is-metal-088378,Sc1 Ga6 Fe6,True,71,orthorhombic
mb-mp-is-metal-090965,V3 Re1,True,225,cubic
mb-mp-is-metal-087937,Na16 Tl8,True,20,orthorhombic
mb-mp-is-metal-063436,Ti4 Be34,True,194,hexagonal
mb-mp-is-metal-040182,Nd2 Ir1 Pd1,True,225,cubic
